Patch,Player,Team,Champion,Position,Tree,Secondary,,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse
11.9,Carzzy,MAD,Kaisa,ADC,Domination,Inspiration,549,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Celerity
11.9,Kaiser,MAD,Nautilus,Support,Resolve,Inspiration,550,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Attack Speed,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching
11.9,Hanabi,PSG,Jayce,Top,Sorcery,Inspiration,551,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Time Warp Tonic,Hextech Flashtraption
11.9,River,PSG,Rumble,Jungle,Domination,Precision,552,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Triumph,Legend: Tenacity,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Maple,PSG,Zoe,Mid,Inspiration,Sorcery,553,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Nimbus Cloak,Transcendence,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight
11.9,Doggo,PSG,Xayah,ADC,Precision,Inspiration,554,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence
11.9,Kaiwing,PSG,Leona,Support,Resolve,Inspiration,555,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Xiaohu,RNG,LeeSin,Top,Precision,Resolve,556,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Second Wind,Adaptive Force,Adaptive Force,Armor,Link,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Approach Velocity
11.9,Wei,RNG,Lillia,Jungle,Sorcery,Inspiration,557,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Magical Footwear,Cosmic Insight,Scaling CDR,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Biscuit Delivery
11.9,Cryin,RNG,TwistedFate,Mid,Inspiration,Resolve,558,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,Arcane Comet,Nullifying Orb,Transcendence,Scorch,Taste of Blood,Ultimate Hunter
11.9,GALA,RNG,Kaisa,ADC,Domination,Inspiration,559,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Cut Down,Sudden Impact,Ravenous Hunter
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,560,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic,Attack Speed,Armor,Magic Resist,Link,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Cosmic Insight,Conditioning,Overgrowth
11.9,Armut,MAD,LeeSin,Top,Precision,Resolve,561,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight
11.9,Elyoya,MAD,Rumble,Jungle,Domination,Sorcery,562,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Magic Resist,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter
11.9,Humanoid,MAD,Viktor,Mid,Sorcery,Precision,563,Phase Rush,Manaflow Band,Transcendence,Scorch,Presence of Mind,Cut Down,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Carzzy,MAD,Xayah,ADC,Precision,Inspiration,564,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Electrocute,Sudden Impact,Ghost Poro,Ultimate Hunter,Absolute Focus,Gathering Storm
11.9,Kaiser,MAD,Rakan,Support,Resolve,Inspiration,565,Guardian,Shield Bash,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery,Adaptive Force,Magic Resist,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth
11.9,Khan,DK,Aatrox,Top,Precision,Resolve,566,Conqueror,Triumph,Legend: Alacrity,Last Stand,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing
11.9,Canyon,DK,Udyr,Jungle,Sorcery,Inspiration,567,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,ShowMaker,DK,Zoe,Mid,Inspiration,Domination,568,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Taste of Blood,Ultimate Hunter
11.9,Ghost,DK,Kaisa,ADC,Domination,Inspiration,569,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm
11.9,BeryL,DK,Nautilus,Support,Resolve,Inspiration,570,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,Fleet Footwork,Overheal,Legend: Tenacity,Last Stand,Taste of Blood,Ravenous Hunter
11.9,Fudge,C9,LeeSin,Top,Precision,Resolve,571,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Second Wind,Unflinching,Hextech Flashtraption,Time Warp Tonic
11.9,Blaber,C9,Volibear,Jungle,Precision,Sorcery,572,Press the Attack,Triumph,Legend: Tenacity,Coup de Grace,Nimbus Cloak,Waterwalking,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Perkz,C9,Zoe,Mid,Inspiration,Sorcery,573,Unsealed Spellbook,Perfect Timing,Biscuit Delivery,Cosmic Insight,Nimbus Cloak,Transcendence,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Zven,C9,Kaisa,ADC,Domination,Inspiration,574,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,Vulcan,C9,Leona,Support,Resolve,Inspiration,575,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Time Warp Tonic,Attack Speed,Magic Resist,Armor,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Xiaohu,RNG,Jayce,Top,Precision,Inspiration,576,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight
11.9,Wei,RNG,Rumble,Jungle,Domination,Sorcery,577,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm,Scaling CDR,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,Cryin,RNG,TwistedFate,Mid,Inspiration,Resolve,578,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,Cosmic Insight,Biscuit Delivery
11.9,GALA,RNG,Xayah,ADC,Precision,Inspiration,579,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,580,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic,Attack Speed,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter
11.9,BioPanther,PGG,Sion,Top,Inspiration,Resolve,581,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth,Adaptive Force,Armor,Armor,Link,Guardian,Font of Life,Conditioning,Unflinching,Minion Dematerializer,Approach Velocity
11.9,Pabu,PGG,Rumble,Jungle,Domination,Sorcery,582,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence,Scaling CDR,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight
11.9,Chazz,PGG,Qiyana,Mid,Domination,Precision,583,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Legend: Tenacity,Presence of Mind,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic
11.9,Praedyth,PGG,Aphelios,ADC,Precision,Domination,584,Conqueror,Overheal,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Bloodline,Cut Down,Magical Footwear,Cosmic Insight
11.9,Decoy,PGG,Thresh,Support,Resolve,Inspiration,585,Aftershock,Font of Life,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery,Attack Speed,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Future's Market,Cosmic Insight
11.9,Armut,MAD,Jayce,Top,Sorcery,Inspiration,586,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Second Wind,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,Elyoya,MAD,Volibear,Jungle,Precision,Sorcery,587,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,Celerity,Attack Speed,Adaptive Force,Magic Resist,Link,Fleet Footwork,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Time Warp Tonic
11.9,Humanoid,MAD,Lissandra,Mid,Domination,Inspiration,588,Electrocute,Taste of Blood,Eyeball Collection,Ultimate Hunter,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter
11.9,Carzzy,MAD,Kaisa,ADC,Domination,Inspiration,589,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Kaiser,MAD,Leona,Support,Resolve,Inspiration,590,Aftershock,Demolish,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Armor,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter
